Time,Pressure (torr),
0,712,
0.25,2.53,
0.5,1.7,
1,1.45,
2,1.1,turbo on
2.25,0.2,
2.5,0.003,
3,0.0004,
4,0.0001,
5,0.00007,
6,0.000053,
8,0.000038,
11.5,0.0000277,
17.5,0.0000178,
22,0.0000151,
29,0.0000121,
32,0.000011,
35,0.0000102,
38.5,0.00000933,
41,0.00000886,
45,0.00000817,
720, 0.00000195
